1.000000000000000056e-01, 0.000000000000000000e+00
1.696969696969697072e-01, 0.000000000000000000e+00
2.393939393939394089e-01, 0.000000000000000000e+00
3.090909090909090828e-01, 0.000000000000000000e+00
3.787878787878787845e-01, 0.000000000000000000e+00
4.484848484848484862e-01, 0.000000000000000000e+00
5.181818181818181879e-01, 6.666666666666666574e-02
5.878787878787878896e-01, 0.000000000000000000e+00
6.575757575757575912e-01, 0.000000000000000000e+00
7.272727272727272929e-01, 0.000000000000000000e+00
7.969696969696969946e-01, 0.000000000000000000e+00
8.666666666666666963e-01, 0.000000000000000000e+00
9.363636363636363980e-01, 0.000000000000000000e+00
1.006060606060606100e+00, 2.755123373023022577e+04
1.075757575757575912e+00, 1.354124491847766876e+04
1.145454545454545503e+00, 1.099814104916893302e+04
1.215151515151515316e+00, 9.913790861846733605e+03
1.284848484848485128e+00, 1.000743405882405932e+04
1.354545454545454719e+00, 9.080279616023110066e+03
1.424242424242424310e+00, 9.219857845509550316e+03
1.493939393939394122e+00, 8.719571641242746409e+03
1.563636363636363935e+00, 8.737678601026409524e+03
1.633333333333333526e+00, 8.548315476858317197e+03
1.703030303030303116e+00, 9.216182746504948227e+03
1.772727272727272929e+00, 8.427465409550386539e+03
1.842424242424242742e+00, 8.151707930919574210e+03
1.912121212121212332e+00, 9.189737900360389176e+03
1.981818181818181923e+00, 8.869300004339753286e+03
2.051515151515151736e+00, 9.079993686774918388e+03
2.121212121212121549e+00, 9.065558677248507593e+03
2.190909090909090917e+00, 8.392857181577037409e+03
2.260606060606060730e+00, 9.009189080182763064e+03
2.330303030303030543e+00, 9.405972761099699710e+03
2.400000000000000355e+00, 8.904366551630104368e+03
2.469696969696970168e+00, 8.876905639224027254e+03
2.539393939393939537e+00, 9.567944598242223947e+03
2.609090909090909349e+00, 9.103133926322052503e+03
2.678787878787879162e+00, 9.587292371977309813e+03
2.748484848484848531e+00, 9.234043269551348203e+03
2.818181818181818343e+00, 9.538095364142151084e+03
2.887878787878788156e+00, 8.735973577905217098e+03
2.957575757575757969e+00, 9.353909978875944944e+03
3.027272727272727781e+00, 9.776300055139681717e+03
3.096969696969697150e+00, 8.792126835863276938e+03
3.166666666666666963e+00, 8.691268987141198522e+03
3.236363636363636775e+00, 9.172608220885349510e+03
3.306060606060606144e+00, 8.862789847514533903e+03
3.375757575757575957e+00, 9.209418292462632962e+03
3.445454545454545769e+00, 8.934754073842503203e+03
3.515151515151515582e+00, 8.953483542519234106e+03
3.584848484848485395e+00, 9.758362755839112651e+03
3.654545454545454763e+00, 9.523916379538191904e+03
3.724242424242424576e+00, 9.878374009369837950e+03
3.793939393939394389e+00, 9.389663519186995472e+03
3.863636363636363757e+00, 9.737840226719064958e+03
3.933333333333333570e+00, 9.518351413034604775e+03
4.003030303030302939e+00, 9.642245815759222751e+03
4.072727272727273196e+00, 9.045108300513198628e+03
4.142424242424242564e+00, 9.891202253300583834e+03
4.212121212121211933e+00, 9.339616851541068172e+03
4.281818181818181301e+00, 9.447313520951574901e+03
4.351515151515151558e+00, 9.841728911714406422e+03
4.421212121212120927e+00, 9.818293751895642345e+03
4.490909090909091184e+00, 1.023182506561006812e+04
4.560606060606060552e+00, 1.039010807151164227e+04
4.630303030303029921e+00, 9.791786926626809873e+03
4.700000000000000178e+00, 9.653265873270054726e+03
4.769696969696969546e+00, 1.002013482953056882e+04
4.839393939393939803e+00, 1.037211888274450575e+04
4.909090909090909172e+00, 9.947566641686280491e+03
4.978787878787878540e+00, 1.010406591935281904e+04
5.048484848484848797e+00, 9.851596260680369596e+03
5.118181818181818166e+00, 1.047937961216038639e+04
5.187878787878787534e+00, 9.986526083538459716e+03
5.257575757575757791e+00, 1.033687764355206309e+04
5.327272727272727160e+00, 9.899527873423612618e+03
5.396969696969696528e+00, 9.680175711398804197e+03
5.466666666666666785e+00, 1.015544130462115027e+04
5.536363636363636154e+00, 1.056459000610327166e+04
5.606060606060606410e+00, 1.027396367825731068e+04
5.675757575757575779e+00, 1.042663465540418474e+04
5.745454545454545148e+00, 1.013636165863042334e+04
5.815151515151515405e+00, 9.787234603643048104e+03
5.884848484848484773e+00, 1.028733906147335074e+04
5.954545454545455030e+00, 1.033199080194141789e+04
6.024242424242424399e+00, 1.006271867992975422e+04
6.093939393939393767e+00, 9.629896381746670158e+03
6.163636363636364024e+00, 1.020247725837014696e+04
6.233333333333333393e+00, 9.852062000375768548e+03
6.303030303030302761e+00, 1.008456069185117121e+04
6.372727272727273018e+00, 9.607181473076558177e+03
6.442424242424242387e+00, 9.644491493289116988e+03
6.512121212121211755e+00, 9.846228224382146436e+03
6.581818181818182012e+00, 9.948464493882120223e+03
6.651515151515151381e+00, 9.770108417090754301e+03
6.721212121212121637e+00, 9.381373385307626450e+03
6.790909090909091006e+00, 1.053073616471370406e+04
6.860606060606060375e+00, 1.035701267284857568e+04
6.930303030303030631e+00, 1.030644116133583339e+04
7.000000000000000000e+00, 1.010432006389600065e+04
