9.965000000000000246e-02, 9.965000000000000246e-02
1.084100000000000064e-01, 1.083900000000000002e-01
1.168399999999999994e-01, 1.168399999999999994e-01
1.235799999999999954e-01, 1.235799999999999954e-01
1.302200000000000024e-01, 1.302200000000000024e-01
1.408800000000000052e-01, 1.408800000000000052e-01
1.472499999999999920e-01, 1.472499999999999920e-01
1.563900000000000012e-01, 1.563900000000000012e-01
1.636700000000000099e-01, 1.636700000000000099e-01
1.697200000000000097e-01, 1.697200000000000097e-01
1.806899999999999895e-01, 1.806899999999999895e-01
1.905100000000000127e-01, 1.905100000000000127e-01
1.976400000000000101e-01, 1.976400000000000101e-01
2.055099999999999982e-01, 2.055099999999999982e-01
2.146399999999999975e-01, 2.146399999999999975e-01
2.201100000000000001e-01, 2.201100000000000001e-01
2.278399999999999870e-01, 2.278399999999999870e-01
2.379199999999999926e-01, 2.379199999999999926e-01
2.457399999999999862e-01, 2.457399999999999862e-01
2.550899999999999834e-01, 2.550700000000000189e-01
2.630000000000000115e-01, 2.629699999999999815e-01
2.709099999999999842e-01, 2.709099999999999842e-01
2.766299999999999870e-01, 2.765900000000000025e-01
2.860699999999999910e-01, 2.860699999999999910e-01
2.962799999999999878e-01, 2.962799999999999878e-01
3.026200000000000001e-01, 3.026200000000000001e-01
3.117099999999999871e-01, 3.117099999999999871e-01
3.176800000000000179e-01, 3.176200000000000134e-01
3.231899999999999773e-01, 3.231700000000000128e-01
3.356000000000000094e-01, 3.356000000000000094e-01
3.441699999999999759e-01, 3.441500000000000115e-01
3.527199999999999780e-01, 3.527000000000000135e-01
3.593500000000000028e-01, 3.593500000000000028e-01
3.646699999999999942e-01, 3.646699999999999942e-01
3.731900000000000217e-01, 3.730700000000000127e-01
3.825500000000000012e-01, 3.825000000000000067e-01
3.913699999999999957e-01, 3.913300000000000112e-01
3.997800000000000242e-01, 3.996799999999999797e-01
4.053899999999999726e-01, 4.053100000000000036e-01
4.155200000000000005e-01, 4.155200000000000005e-01
4.263700000000000268e-01, 4.260300000000000198e-01
4.340499999999999914e-01, 4.335999999999999854e-01
4.372400000000000175e-01, 4.370100000000000096e-01
4.488400000000000167e-01, 4.485500000000000043e-01
4.503199999999999981e-01, 4.502800000000000136e-01
4.634099999999999886e-01, 4.630000000000000226e-01
4.725199999999999956e-01, 4.722299999999999831e-01
4.837199999999999833e-01, 4.819499999999999895e-01
4.875300000000000189e-01, 4.867699999999999805e-01
4.951999999999999735e-01, 4.884299999999999753e-01
5.022699999999999942e-01, 4.903199999999999781e-01
5.140900000000000469e-01, 4.961900000000000199e-01
5.194299999999999473e-01, 4.939000000000000057e-01
5.301900000000000501e-01, 4.914299999999999780e-01
5.389199999999999546e-01, 4.936300000000000132e-01
5.392099999999999671e-01, 4.936699999999999977e-01
5.559699999999999642e-01, 4.955300000000000260e-01
5.640199999999999658e-01, 4.970300000000000273e-01
5.628800000000000470e-01, 4.952199999999999935e-01
5.774200000000000443e-01, 4.974500000000000033e-01
5.838100000000000511e-01, 4.952500000000000235e-01
5.955599999999999783e-01, 4.967599999999999794e-01
6.002699999999999703e-01, 4.939500000000000002e-01
6.082300000000000484e-01, 4.942900000000000071e-01
6.194899999999999851e-01, 4.909000000000000030e-01
6.233600000000000252e-01, 4.975899999999999768e-01
6.344499999999999584e-01, 4.935399999999999787e-01
6.439500000000000224e-01, 4.938899999999999957e-01
6.492900000000000338e-01, 4.954799999999999760e-01
6.562500000000000000e-01, 4.937599999999999767e-01
6.674400000000000333e-01, 4.946400000000000241e-01
6.744799999999999685e-01, 4.989100000000000201e-01
6.800300000000000233e-01, 4.922900000000000054e-01
6.892000000000000348e-01, 4.933199999999999807e-01
6.938699999999999868e-01, 4.962799999999999989e-01
7.045700000000000296e-01, 4.917000000000000259e-01
7.130499999999999616e-01, 4.960300000000000264e-01
7.259400000000000297e-01, 4.925700000000000078e-01
7.368999999999999995e-01, 4.943699999999999761e-01
7.400799999999999601e-01, 4.942900000000000071e-01
7.490299999999999736e-01, 4.968000000000000194e-01
7.547899999999999610e-01, 4.938600000000000212e-01
7.616300000000000292e-01, 4.956200000000000050e-01
7.675800000000000400e-01, 4.951800000000000090e-01
7.754100000000000437e-01, 4.909399999999999875e-01
7.875799999999999468e-01, 4.969500000000000028e-01
7.897899999999999920e-01, 4.945200000000000151e-01
8.011300000000000088e-01, 4.907000000000000250e-01
8.095400000000000373e-01, 4.949100000000000166e-01
8.241800000000000237e-01, 4.993600000000000261e-01
8.300300000000000455e-01, 4.945100000000000051e-01
8.353099999999999969e-01, 4.954000000000000070e-01
8.435899999999999510e-01, 4.944600000000000106e-01
8.493500000000000494e-01, 4.970300000000000273e-01
8.586099999999999843e-01, 4.913699999999999735e-01
8.695599999999999996e-01, 4.947599999999999776e-01
8.684800000000000297e-01, 4.949899999999999856e-01
8.850500000000000034e-01, 4.913000000000000145e-01
8.932999999999999829e-01, 4.958899999999999975e-01
9.011900000000000466e-01, 4.965800000000000214e-01
